mean_Xa,var_Xa,std_Xa,rms_Xa,max_Xa,ptp_Xa,crest_Xa,clearance_Xa,shape_Xa,impulse_Xa,label
0.5079170082576865,0.008803830094789364,0.093828727449483,0.516510907311964,0.8221770326597708,0.6119594697603556,1.5917902623558529,1.618723175819794,0.9833616310273058,1.1587721791244814,Unbalance_0583mg
0.5082721175363001,0.008246080815373051,0.09080793365875611,0.5163202749071623,0.8044330285187097,0.6433877307211404,1.5580116985786623,1.5826817973371483,0.9844124707821917,1.1330543657759375,Unbalance_0583mg
0.5083498870667139,0.007905022292524655,0.08891019228707503,0.5160664976272588,0.7618945929802451,0.6008492951826758,1.4763496496735222,1.4987602286616755,0.985047255351735,1.0728499439188928,Unbalance_0583mg
0.5082306963954172,0.008639264854504908,0.09294764577171877,0.5166601451757971,0.8161369544091813,0.6376963647420202,1.579639850353631,1.6058395531744993,0.9836847319091901,1.149821426503556,Unbalance_0583mg
0.508008623959686,0.009221377461019906,0.09602800352511712,0.517004970458151,0.8161369544091813,0.6376963647420202,1.5785862826153305,1.6065415347632905,0.9825991102358402,1.1504421616106422,Unbalance_0583mg
0.507916971532211,0.008834675825805487,0.09399295625633597,0.51654073004581,0.8588679193536015,0.7780640219591064,1.6627302928801604,1.6909612544796289,0.9833047850595747,1.2105845238392565,Unbalance_0583mg
0.5080304504032954,0.00855632283958826,0.09250039372666616,0.5163828631708874,0.8588679193536015,0.7780640219591064,1.6632386173306741,1.6905835441001555,0.9838251550093987,1.2102501000090835,Unbalance_0583mg
0.5077781538615219,0.008032860143468165,0.08962622464138588,0.515627301141516,0.7669328654797911,0.5577007501897702,1.487378313331984,1.5103699512227229,0.9847774792711376,1.080630260591732,Unbalance_0583mg
0.5080084284044047,0.00862563623550927,0.0928743034187028,0.5164283101897323,0.8045591901493423,0.5953270748593213,1.5579300636205489,1.583751656791146,0.9836959329703784,1.1337305169430112,Unbalance_0583mg
0.5086299302250215,0.008631577313230696,0.09290628242067754,0.5170454363341204,0.8045591901493423,0.573566179139334,1.5560705764153142,1.5818164491291333,0.983723855743191,1.1330077616987047,Unbalance_0583mg
0.5082234973421024,0.010444640972146021,0.10219902627787616,0.5183973034486039,0.8540510562052384,0.7681774567454686,1.6474836009441407,1.6804635375415313,0.9803745003324266,1.2045743103759092,Unbalance_0583mg
0.5079570290750166,0.010409112024647463,0.10202505586691665,0.5181017809382291,0.8540510562052384,0.7681774567454686,1.6484233168599414,1.6813450888955206,0.9804193843054517,1.2048891854802655,Unbalance_0583mg
0.5081014043258176,0.009725925900017668,0.09862010900428811,0.5175837738742258,0.8779654717378217,0.8453168009249479,1.6962770396878197,1.7279335665343496,0.9816795463323152,1.2379416066618107,Unbalance_0583mg
0.5080799513342067,0.010068482663899179,0.10034182908388295,0.5178935408089861,0.8779654717378217,0.8453168009249479,1.695262447889151,1.7280065262018385,0.9810509521716569,1.2381994858495582,Unbalance_0583mg
0.507932524940249,0.009707190717879385,0.09852507659413103,0.5173998846250897,0.9677060481458072,0.8154510228870192,1.870325210541961,1.9051862218503215,0.9817020452339281,1.3645700070941955,Unbalance_0583mg
0.5080994645971447,0.009262774010724601,0.09624330631646338,0.5171342571659993,0.9677060481458072,0.8154510228870192,1.8712859083229814,1.904560259501689,0.9825291160976899,1.3639803938953179,Unbalance_0583mg
0.5079685575058219,0.010065550977634442,0.10032721952508422,0.5177814272375748,0.8695504748502405,0.7149035464920839,1.679377492331842,1.7118194856780569,0.9810482392462284,1.2263166248660862,Unbalance_0583mg
0.5080634372738663,0.009968799712492125,0.09984387669002102,0.5177810888850887,0.8695504748502405,0.7149035464920839,1.6793785897484181,1.7114998070241343,0.9812321233435797,1.2261349244963602,Unbalance_0583mg
0.5081947718298823,0.009315327376537988,0.09651594363905887,0.5172787000174704,0.8601990941633262,0.6659218356401025,1.6629315959351778,1.692656323609872,0.982439005922182,1.2123529403779874,Unbalance_0583mg
0.5080947495638515,0.010445139705273053,0.10220146625794099,0.5182715641819701,0.8108605121192529,0.6165832535960293,1.564547561854179,1.5958844542583752,0.9803639340426067,1.143664683098751,Unbalance_0583mg
0.5079756466143457,0.010787955820276056,0.10386508470258933,0.5184854996752934,0.8683549997380606,0.7311654231257773,1.674791291717659,1.7094421859111573,0.9797297068721696,1.2251271688475078,Unbalance_0583mg
0.5080134540888751,0.010353613812393785,0.10175270911574681,0.518103545005922,0.8683549997380606,0.7311654231257773,1.6760259760973748,1.7093149654775581,0.9805249529475202,1.224726786657901,Unbalance_0583mg
0.5082989363812774,0.010543327983057675,0.1026807089138835,0.5185664245874347,0.8793241635620868,0.7229638681512517,1.695682793697387,1.7299350847008295,0.9802002449072441,1.2398987699698674,Unbalance_0583mg
0.5079677646604213,0.010520594056558523,0.10256994714124856,0.5182198799647344,0.8793241635620868,0.7229638681512517,1.6968167327388637,1.7310629231559977,0.9802166692157568,1.2402964907261844,Unbalance_0583mg
0.5080000051461733,0.010808865279070396,0.10396569279849192,0.5185295271318524,0.9457250171139575,0.8507918288965929,1.823859525117221,1.8616634006565258,0.979693495867205,1.3341664195755065,Unbalance_0583mg
0.5082463285361791,0.009532862656795319,0.097636379781285,0.5175395570652558,0.9457250171139575,0.8507918288965929,1.8273482755149333,1.8607611388709457,0.9820434430524025,1.3329492431079242,Unbalance_0583mg
0.5079987268416606,0.00902080155454498,0.09497790034815984,0.5168012268051355,0.8566510836827029,0.7323873579489094,1.6576026511750346,1.6863252571688327,0.9829673392652492,1.2074285430140121,Unbalance_0583mg
0.5079406367658419,0.010512409607111566,0.10253004246127848,0.5181853916169392,0.8566510836827029,0.7323873579489094,1.6531749013796386,1.6865181119139614,0.9802295568018046,1.20844115189694,Unbalance_0583mg
0.5083519717023468,0.009906121985494442,0.09952950309076421,0.5180037153526585,0.8282229903920962,0.6023221193317488,1.5988746139170824,1.629231391822047,0.9813674238924313,1.167403174924656,Unbalance_0583mg
0.5082572302426431,0.009287849258621382,0.09637348835972154,0.5173135039340696,0.7999606062857388,0.6446752573640682,1.546374877520483,1.5739286303981075,0.9824936452991169,1.1273660500804883,Unbalance_0583mg
0.5081413902068583,0.010239413843607464,0.10118998885071322,0.5181187955333856,0.8448534437117622,0.6895680947900915,1.6306172464598867,1.6626345737508852,0.9807430160562777,1.1914240732855141,Unbalance_0583mg
0.508096270591627,0.010663620714498957,0.10326480869347,0.5184837903962078,0.8448534437117622,0.6767853972675139,1.6294693476649553,1.6627822178816927,0.9799655842728602,1.1916773644991607,Unbalance_0583mg
0.5079816522344628,0.009350819931820027,0.09669963770263065,0.5171036442906535,0.7902256795332557,0.5655158107092755,1.5281765817320094,1.5556185465701053,0.9823594512301225,1.1139420061940275,Unbalance_0583mg
0.5081172925376098,0.009645474079530692,0.09821137449160709,0.5175216488759496,0.8367590022986716,0.6317043004024184,1.6168579693547147,1.6467831632333914,0.9818280909431211,1.179597092317483,Unbalance_0583mg
0.5078187927477864,0.010371544491410131,0.10184078010016484,0.5179299863487626,0.8367590022986716,0.6569789912706099,1.6155832339377558,1.6477511550350536,0.9804776825681464,1.1804314707469996,Unbalance_0583mg
0.5080172920798434,0.008489258185263998,0.09213717048653056,0.5163049750267771,0.8201121686861809,0.6403321576581191,1.5884258497482955,1.614339081507656,0.9839480862129908,1.1555661541323703,Unbalance_0583mg
0.49211903305917476,0.012753766799368134,0.11293257634255996,0.504910793604638,0.8099069605237027,0.682483494313874,1.6040595106744477,1.6457541897720416,0.9746653058174082,1.1626809375637799,Unbalance_0583mg
0.49280014248497517,0.013842556943142018,0.11765439619131118,0.5066503107433705,0.7967271550793026,0.642810391163101,1.5725385698674965,1.6167348310042216,0.9726632591262521,1.143627965360471,Unbalance_0583mg
0.49278111840774025,0.015015305782785447,0.12253695680400035,0.5077878852847603,0.8302826371616545,0.722392352562494,1.635097372785969,1.6848913364303388,0.9704467804138249,1.1926689089430635,Unbalance_0583mg
0.49299144871073813,0.015237567819175648,0.12344054366040215,0.5082107203917366,0.8841874572057024,0.7762971726065419,1.7398048127047714,1.793514795272844,0.9700532258169067,1.2700025466670921,Unbalance_0583mg
0.49297967708835466,0.012827028055554683,0.11325647025911889,0.5058220933072152,0.8841874572057024,0.7730903931990634,1.748020635920867,1.7935576217419469,0.9746108040973597,1.2682022014496948,Unbalance_0583mg
0.49273936709373345,0.012435782227164242,0.11151583845877787,0.5052008176073126,0.8505204233040201,0.7093266183235585,1.6835293880405413,1.7261060919904665,0.9753336691484429,1.2199230134903523,Unbalance_0583mg
0.4928084700988369,0.01428447351338493,0.11951767029767996,0.5070943321656644,0.8505204233040201,0.7093266183235585,1.6772430085575494,1.7258640524856261,0.9718279989330262,1.2211709308355188,Unbalance_0583mg
0.4930359042998039,0.014301697320419802,0.11958970407363588,0.5073323370820602,0.8254467939269279,0.6702358949331185,1.6270336692403924,1.6742123377387796,0.9718203793898045,1.1848006370015662,Unbalance_0583mg
0.4929595753389335,0.014899168213678959,0.12206214898025906,0.5078467398064307,0.8910003447421087,0.7711610213740516,1.7544669974286329,1.80745113659574,0.9706857142113946,1.279434572393639,Unbalance_0583mg
0.49278054488361833,0.014859577731992105,0.12189986764550692,0.5076339657152463,0.8910003447421087,0.7711610213740516,1.7552023799012475,1.8081077956365734,0.9707398995441532,1.279729693355595,Unbalance_0583mg
0.4929119716280049,0.013897639917928575,0.11788825182319303,0.5068134288790458,0.8213667439725579,0.6617385213207129,1.6206491327375272,1.6663558429301737,0.9725708585074636,1.1788380428443272,Unbalance_0583mg
0.4929637036599423,0.014569035632571177,0.12070226026289307,0.5075256138942138,0.8308250240720415,0.6654861415512199,1.6370110223544594,1.6853675390372427,0.9713080289238235,1.1927714773801263,Unbalance_0583mg
0.49279444568211683,0.015547302413033827,0.12468882232595602,0.5083243729236073,0.8308250240720415,0.7052262247812301,1.6344386937293298,1.6859464049397495,0.9694487849320095,1.1936520627544656,Unbalance_0583mg
0.49264635094380455,0.015314787318431831,0.12375292852466899,0.5079519804240141,0.8864775076894169,0.7608787083986055,1.7451994319412392,1.7994196161021319,0.9698679598267671,1.2736272367181027,Unbalance_0583mg
0.49275060255352754,0.013556666389156959,0.11643309834045025,0.5063198818000547,0.8864775076894169,0.71686258497929,1.7508250012577742,1.799038911561998,0.9732001848351559,1.2722052240533435,Unbalance_0583mg
0.49288536018652884,0.014003064383543973,0.11833454433741643,0.5068915492191088,0.8508537132877975,0.7332531634912803,1.6785715102147178,1.7262710196257363,0.9723684700323824,1.221358340121749,Unbalance_0583mg
0.492669857861689,0.014145033506303823,0.1189328949715083,0.5068220815550174,0.8508537132877975,0.7826202950296223,1.678801583935001,1.7270261204546111,0.9720765447908131,1.221804588187168,Unbalance_0583mg
0.49275139385686895,0.0140456392371624,0.11851429971595158,0.5068032906217654,0.8608438878993068,0.7926104696411316,1.6985759639468618,1.7470146175768277,0.9722734697565656,1.2359182258340506,Unbalance_0583mg
0.4928777790986447,0.013934920849637182,0.11804626571661292,0.5068169551019871,0.8608438878993068,0.7086749525998981,1.6985301680092344,1.7465666426950386,0.9724966265176795,1.2356270583452265,Unbalance_0583mg
0.49269320255460003,0.013066826846345438,0.11431022196787756,0.505780010172262,0.8000334388337573,0.6469385843529096,1.581781451902926,1.6237963801522064,0.9741254945738073,1.1480042117405636,Unbalance_0583mg
0.49273652795864764,0.013757922026942572,0.11729416876785721,0.5065048943610375,0.871838743092943,0.7732404239578167,1.7212839457213516,1.7693811877614867,0.9728169134085884,1.2514881271523655,Unbalance_0583mg
0.49268996298785794,0.013724467988793067,0.11715147454809549,0.5064265668562126,0.871838743092943,0.7732404239578167,1.7215501716371848,1.7695484150027811,0.9728754280139202,1.2515050105659031,Unbalance_0583mg
0.4928848970072973,0.015273447871687992,0.12358579154452988,0.5081426665510209,0.8943434146014502,0.7885653905336436,1.7600242480556434,1.8145076467786538,0.9699734532286285,1.2847154796401554,Unbalance_0583mg
0.49277386580104054,0.015938668985743747,0.12624844151807874,0.5086892487582627,0.8943434146014502,0.7498656612217931,1.7581331171920571,1.8149164894279215,0.9687129559036829,1.285319509838858,Unbalance_0583mg
0.49275083181761004,0.015270343091964924,0.12357322967360254,0.5080095721036283,0.8380420626927211,0.6933358790202658,1.6496580157386678,1.700742055779866,0.9699636756393526,1.2038940489548993,Unbalance_0583mg
0.4930861054821958,0.015652754450210398,0.12511096854476988,0.5087107841099985,0.8589781621832774,0.7198365087371348,1.688539321386866,1.7420449544877576,0.9692857334346893,1.233868133346545,Unbalance_0583mg
0.49299763270582464,0.015778318039995163,0.12561177508496232,0.5087484485416564,0.8589781621832774,0.7198365087371348,1.6884143128997555,1.742357579830076,0.9690400710194165,1.2340537565090401,Unbalance_0583mg
0.49289338099638486,0.015187242353335417,0.12323653010911748,0.5080660659632591,0.8214443453181702,0.6346680885300794,1.6168061603578405,1.6665761338844092,0.970136393702839,1.1797727987183968,Unbalance_0583mg
0.4931042067186232,0.014970156156929204,0.12235258949825788,0.5080569995980095,0.8143196024930961,0.6683279906824674,1.6028115017358506,1.6514148356429779,0.9705686706585729,1.1691516763211534,Unbalance_0583mg
0.4927183765952988,0.014071259339099914,0.11862233912337049,0.5067964660233995,0.8143196024930961,0.6683279906824674,1.6067981074980462,1.652707999486589,0.9722214135813437,1.169083111108994,Unbalance_0583mg
0.49272924103521487,0.013241517108804866,0.11507179110800729,0.5059877687058688,0.8064423452999272,0.6416554389332836,1.593798101804933,1.6366845685991904,0.9737967427462438,1.157219929759347,Unbalance_0583mg
0.4929400865982618,0.014094897867616765,0.11872193507358599,0.5070353309613824,0.8357084132993758,0.6774553561823632,1.6482252069393293,1.6953549447895981,0.9722006662999305,1.199504467373322,Unbalance_0583mg
0.49276975704969483,0.015811163976335016,0.1257424509715594,0.508559925121072,0.90527148283818,0.7877915394663859,1.7800684602166867,1.83710844646435,0.9689512144166335,1.3009178258725291,Unbalance_0583mg
0.49297781430086685,0.014255138371794054,0.11939488419439945,0.5072299909948681,0.90527148283818,0.7877915394663859,1.7847357193185747,1.836333109882483,0.9719019439957653,1.2994590713091296,Unbalance_0583mg
0.49299143921877453,0.013170196078658766,0.11476147471455203,0.5061726535695675,0.8751967969444283,0.713574216062011,1.7290479656940667,1.7752778797362498,0.9739590547655269,1.2554283635318744,Unbalance_0583mg
0.4929363502844508,0.015365759992624716,0.12395870277082088,0.5082833908602361,0.8751967969444283,0.7715766651926241,1.7218677861246174,1.7754762789138854,0.9698061340351661,1.2572870583990077,Unbalance_0583mg
0.4928981842776743,0.015620035699544578,0.12498014122069386,0.5084964658321361,0.8694375647460895,0.7658174329942853,1.7098202704777627,1.7639293316128177,0.9693247001649543,1.2493237402955122,Unbalance_0583mg
0.49276652040259417,0.015438384587032526,0.12425129611811914,0.5081901496651748,0.9308598085593648,0.7950390692351825,1.831715567829619,1.8890484032860937,0.9696498854361056,1.3375138958188746,Unbalance_0583mg
0.4928090631865205,0.016059583016046798,0.12672641009689653,0.5088421717731568,0.9308598085593648,0.7950390692351825,1.8293684372024583,1.888885327190196,0.9684909988282498,1.3378580766415922,Unbalance_0583mg
0.4928637806993604,0.015235008773450416,0.12343017772591278,0.5080843582503969,0.8485658668774444,0.704863608032343,1.6701279090730237,1.721704657772483,0.9700432077786276,1.2188768431573738,Unbalance_0583mg
0.4927867959400023,0.015270407301220059,0.12357348947577737,0.5080445192638471,0.8439944187558314,0.6945228194448789,1.6612607493114449,1.712696902005851,0.9699677434844626,1.2124769011727035,Unbalance_0583mg
0.49295991861145216,0.015764837667497058,0.12555810474635662,0.5086986524701109,0.8439944187558314,0.6969592207006537,1.659124541922039,1.7120954197111151,0.9690607911339346,1.2126277334525744,Unbalance_0583mg
0.49288876514279056,0.016137893650726428,0.1270350095474725,0.5089962951286693,0.8737972899567238,0.7267620919015462,1.7167065817951315,1.7728082921581374,0.9683543276443556,1.255738197003436,Unbalance_0583mg
0.4928207758203379,0.015900498987135935,0.12609718072635856,0.5086971752106509,0.8737972899567238,0.7274309635253661,1.717716025442613,1.7730528679563504,0.9687900775471406,1.2556688809579224,Unbalance_0583mg
0.49287380748015974,0.0142582640505045,0.1194079731446125,0.5071319888850377,0.8729958672812017,0.726629540849844,1.7214371927129646,1.7712360730719972,0.9718846735812791,1.2533271695915629,Unbalance_0583mg
0.4929357121019036,0.014148339930525852,0.11894679453657359,0.5070837763091388,0.8729958672812017,0.7302849266126938,1.721600863737727,1.7710136349397403,0.9720991582294087,1.2531716338663224,Unbalance_0583mg
0.4927203656835192,0.013762741913382512,0.11731471311554452,0.5064939295516615,0.8875211500256738,0.7448102093571659,1.7522838838587662,1.8012674365397356,0.9728060632822699,1.2740495462380192,Unbalance_0583mg
0.4926902014425122,0.012730811185230954,0.11283089641242311,0.5054447999363474,0.8875211500256738,0.7408161221135093,1.755921022706026,1.8013777165187463,0.9747655955794947,1.2733109246450605,Unbalance_0583mg
0.49291493364295746,0.013365902297467664,0.11561099557337816,0.5062914517407033,0.8359182317590411,0.6881415481749737,1.6510613183079295,1.6958671257554916,0.9735794115192831,1.1994507610764826,Unbalance_0583mg
0.49283145159234876,0.013845316194974476,0.11766612169598553,0.5066834868767642,0.8359182317590411,0.7161332241645885,1.6497838461476315,1.6961543932680672,0.972661364257595,1.1999029834642585,Unbalance_0583mg
0.4929300156306543,0.012417065860593619,0.11143188888551436,0.5053682480827527,0.8485226222739208,0.7287376146794682,1.6790184691915537,1.721385582876956,0.9753877840578902,1.2168444929636573,Unbalance_0583mg
0.4928749732987255,0.012200623230437517,0.1104564313674741,0.5051003489749902,0.8485226222739208,0.6851924323953902,1.6799090002528092,1.7215778204255496,0.9757961448629487,1.216710119772051,Unbalance_0583mg
0.49272222210379746,0.013468468315128329,0.11605373029389589,0.5062051525518405,0.8169362812949995,0.6512597947239069,1.6138442628976144,1.6580057579032892,0.9733646914100459,1.172417633870887,Unbalance_0583mg
0.49284993033975427,0.01329038017660481,0.11528391117846762,0.5061535676180752,0.8028236232610875,0.6371471366899948,1.5861265722952853,1.6289413345511639,0.9737162036791978,1.1518613389624237,Unbalance_0583mg
0.49273545256535645,0.012551209396190248,0.11203218018136685,0.5053112264842102,0.7993447053422066,0.5976338817263187,1.5818859020880751,1.6222593709880893,0.975112815113268,1.1465357174707338,Unbalance_0583mg
0.49279287950369116,0.012527747618920169,0.1119274212108908,0.505344011252196,0.822171995284581,0.642493195955093,1.6269550582924974,1.668392603628159,0.9751631928566754,1.1792046392355242,Unbalance_0583mg
0.4929201383299103,0.01257787249058718,0.11215111453118591,0.5055176903549123,0.8541132421321492,0.7312171003140996,1.6895813112544014,1.7327619135749193,0.9750798987545666,1.2249434830994967,Unbalance_0583mg
0.49280793847858506,0.014068675641810198,0.11861144819034206,0.506880991820884,0.8541132421321492,0.7312171003140996,1.6850370321915058,1.7331564194541982,0.9722359812867635,1.2261691800602086,Unbalance_0583mg
0.4927962290659114,0.01598582922024876,0.12643507907320958,0.5087572629474993,0.9219315991333059,0.8345816038372219,1.8121246933991066,1.8708170735819443,0.9686274083064343,1.325049250936426,Unbalance_0583mg
0.49284419592015094,0.014314425887832046,0.11964290989370012,0.5071585820431438,0.9219315991333059,0.8345816038372219,1.8178369286766354,1.8706349933005488,0.971775325056463,1.3236876122834602,Unbalance_0583mg
0.4927257440394789,0.013514719697278244,0.11625282662059552,0.506254262734188,0.9691632002549887,0.9195489027650129,1.9143803254528917,1.9669424867261167,0.9732772251207445,1.391138176183711,Unbalance_0583mg
0.49287896508119206,0.015111915455207757,0.12293053101328309,0.507977942114335,0.9691632002549887,0.9195489027650129,1.9078844176207375,1.9663310242816676,0.9702763136322473,1.3922328974286027,Unbalance_0583mg
0.4929434871681817,0.01511402693517952,0.12293911881569479,0.5080426246652016,0.8794178278112883,0.8120658100072061,1.7309922142671037,1.7840134837023414,0.9702797821207028,1.2632304204246456,Unbalance_0583mg
0.49283944894406084,0.014640612192051709,0.12099839747720507,0.507475452241325,0.8794178278112883,0.8120658100072061,1.7329268320807167,1.78439008828432,0.9711591896068618,1.2629289538907482,Unbalance_0583mg
0.4929566357513725,0.014774209563186345,0.12154920634535771,0.5077208428797244,0.8703473541447686,0.7506365097104872,1.7142241969194634,1.7655657537060456,0.9709206203853848,1.2496776446700908,Unbalance_0583mg
0.49287267145035585,0.014523023640666665,0.12051150833288357,0.5073918543919257,0.8703473541447686,0.7506365097104872,1.715335685055134,1.765866530160079,0.9713846747520809,1.2496966951431705,Unbalance_0583mg
0.4929326169975231,0.014475706900392765,0.12031503189706914,0.5074034605719787,0.8369895089354014,0.7124352666535066,1.6495541989246416,1.6979795616560043,0.9714805973965114,1.2017271613599607,Unbalance_0583mg
0.492749005361732,0.014373728472791404,0.11989048533053573,0.5071245515233586,0.8369895089354014,0.7124352666535066,1.6504614229801275,1.6986122748659005,0.9716528294312636,1.2018137780920137,Unbalance_0583mg
0.49284214966072915,0.014799319866708634,0.1216524552432405,0.5076344199804789,0.8788738045059548,0.7299817762639975,1.7313124758950584,1.7832764610554688,0.9708603874411854,1.2620855571560399,Unbalance_0583mg
0.49287039005769107,0.014956584827727108,0.12229711700496912,0.5078167053409602,0.8788738045059548,0.7446045929828748,1.730691005755429,1.7831742832087794,0.9705674997965381,1.2621864843426998,Unbalance_0583mg
0.492836689456792,0.015445034827147288,0.1242780544872959,0.508264731514865,0.8390937427604855,0.7753574719469079,1.6508990113470916,1.7025796997486946,0.9696456568763088,1.205557250435065,Unbalance_0583mg
0.4929239451754961,0.014579770030875707,0.12074671850976203,0.5074975721698096,0.8390937427604855,0.7753574719469079,1.6533945949198023,1.7022783148863712,0.9712833562296587,1.2048957514042185,Unbalance_0583mg
0.4929982512977122,0.014682104830387153,0.12116973562068688,0.5076705433772865,0.8689946300343789,0.8185057836309534,1.711729469772617,1.7626728446742699,0.9710987917834142,1.2478470797857724,Unbalance_0583mg
0.4929692755047894,0.015088485156895705,0.12283519510667822,0.5080425097849712,0.8689946300343789,0.8185057836309534,1.7104762166500211,1.7627764512190907,0.9703307617180272,1.248153429045445,Unbalance_0583mg
0.492760914541713,0.014190730884542214,0.1191248541847679,0.5069556684607912,0.8783575334596695,0.7912934286450772,1.7326121160189831,1.7825227357502096,0.9720000094639911,1.261216783441706,Unbalance_0583mg
0.49287113433930013,0.014401087574874303,0.12000453147641676,0.5072701870204702,0.8783575334596695,0.7912934286450772,1.7315378587865338,1.7821241137140618,0.9716146285557503,1.2612748269208331,Unbalance_0583mg
0.49298535759724266,0.013391436296644323,0.1157213735514936,0.5063852279657509,0.8344005654302683,0.6806944383121991,1.647758503505759,1.6925463455893426,0.9735381886585868,1.1971853587290604,Unbalance_0583mg
0.4930348746979559,0.012998111903781116,0.11400926235960443,0.5060449580543317,0.8344005654302683,0.7328746241689397,1.6488664735212768,1.6923763576388802,0.9742906570862842,1.1968666380876354,Unbalance_0583mg
0.49284033068966915,0.012151251586431221,0.11023271559038733,0.5050176661669705,0.89935031983847,0.7978243785771414,1.7808294245713059,1.8248310128757936,0.9758873079238474,1.2896321647308466,Unbalance_0583mg
0.49291681989446867,0.01205305838778005,0.10978642169130047,0.5049950987115184,0.89935031983847,0.7581140169270351,1.7809090071035116,1.8245478416236982,0.9760823840709205,1.289448617636965,Unbalance_0583mg
0.49290656544480327,0.011448771831294738,0.10699893378578469,0.5043864134667854,0.8556021955906037,0.7104717805340509,1.6963228444434426,1.7358303897179796,0.9772399737275277,1.2263630959320375,Unbalance_0583mg
0.4926834354168928,0.013244891275120673,0.11508645130996382,0.5059464979711908,0.813066222715714,0.6475693195223462,1.6070201611752453,1.650281223738979,0.9737856421430289,1.166809949925458,Unbalance_0583mg
0.4927248616404092,0.01483667633874258,0.12180589615754477,0.5075573520473355,0.813066222715714,0.6617375159640974,1.601919900157187,1.6501424750697684,0.9707767204098285,1.1678405407649826,Unbalance_0583mg
0.49271571219839305,0.015320172359348166,0.12377468383861122,0.5080245519721639,0.8180472148975342,0.6667185081459175,1.6102513386840354,1.660282379158523,0.9698659450328896,1.1753483919827268,Unbalance_0583mg
0.4927651594270701,0.014656452927835384,0.1210638382335344,0.5074189149736351,0.8180472148975342,0.6635422299539322,1.6121732768673769,1.6601157757351679,0.971120990735384,1.1747379711558898,Unbalance_0583mg
0.49288263304823465,0.013762805178234087,0.11731498275256272,0.5066518480562316,0.7957146775321555,0.6422272583411145,1.5705354289832605,1.6144100525738854,0.9728231228982533,1.1419824999259975,Unbalance_0583mg
0.49297104302732225,0.013605648950413047,0.11664325505751735,0.5065827654133715,0.7957146775321555,0.6422272583411145,1.5707496027482346,1.6141205224665784,0.9731303089734169,1.141799479935413,Unbalance_0583mg
0.4926650646678569,0.013151593002321847,0.1146803950216507,0.5058363954348337,0.8558940142650866,0.7409589668679278,1.6920372317799153,1.7372736076630682,0.9739612829645161,1.228238970007309,Unbalance_0583mg
0.4925462986198469,0.013726165946419245,0.11715872117097918,0.5062884772839795,0.8558940142650866,0.7409589668679278,1.6905263553628374,1.7376925106601517,0.9728570187142052,1.2287899974366743,Unbalance_0583mg
0.49291737185401324,0.014078363119428498,0.11865227818895219,0.506996941405859,0.8801801994672996,0.7903850756365706,1.736066093469194,1.7856546547683485,0.9722294783222865,1.2635560609759469,Unbalance_0583mg
0.49287067971824794,0.013357436696742428,0.1155743773365984,0.5062400059484337,0.8801801994672996,0.7903850756365706,1.7386618780123753,1.785823818877721,0.9735909330098509,1.263131230510504,Unbalance_0583mg
0.49280152121994236,0.013461199828851814,0.11602241089053361,0.5062751614937683,0.8780927506471694,0.8194549464606322,1.7344179952584495,1.7818385553547584,0.9733867246537004,1.2602597198897254,Unbalance_0583mg
0.4928283867300778,0.01475881489362532,0.12148586293732008,0.5075811596785251,0.8780927506471694,0.8194549464606322,1.7299553655681519,1.7817414221476269,0.9709351447209132,1.261120826869191,Unbalance_0583mg
0.492805346828051,0.012846303513862449,0.11334153481342331,0.5056712502962553,0.8248099281181336,0.6937758333089705,1.6311188892682866,1.673703285540701,0.974556782770097,1.1832400631562972,Unbalance_0583mg
0.492917009397319,0.012614113647679615,0.11231257119165074,0.5055504839290298,0.8221201614487655,0.6805201004780841,1.626188061495707,1.6678672997183797,0.9750104590276994,1.1790917492835102,Unbalance_0583mg
0.4929091406785785,0.013457168619797004,0.11600503704493613,0.5063759370115168,0.8221201614487655,0.6947960661035175,1.6235371812900097,1.6678939252718434,0.9734055365813481,1.1796667812987147,Unbalance_0583mg
0.49289955291345244,0.013702786993062696,0.11705890394610184,0.5066090763649463,0.8702313850903947,0.7429072897451467,1.717757193247571,1.7655349450949844,0.9729386541001923,1.248873536692316,Unbalance_0583mg
0.4928972752285077,0.01416727427997134,0.11902635960144013,0.507065082812511,0.8702313850903947,0.7216875803952606,1.716212404655293,1.7655431036557354,0.9720591930617279,1.249140755322404,Unbalance_0583mg
0.49275444458277345,0.01443563669942035,0.12014839449372743,0.5071908707335907,0.8634873249649111,0.714943520269777,1.702489880616306,1.752368414852241,0.9715365023626378,1.2398313304613506,Unbalance_0583mg
0.49272104856980575,0.013758751277940144,0.11729770363455605,0.5064906543872938,0.8634873249649111,0.6853787453938665,1.7048435494026624,1.7524871881794135,0.9728137020925978,1.2393909067116125,Unbalance_0583mg
0.49267430287073327,0.01267569160865619,0.11258637399195424,0.5053747721422382,0.8397136791446691,0.6587240924322507,1.661566278002359,1.7043991826888345,0.9748692060395717,1.204616530154513,Unbalance_0583mg
0.4928732594998665,0.012853877051247409,0.11337494013778975,0.5057449228428005,0.7946009841464617,0.6429035778321148,1.5711497006830966,1.6121811618523747,0.9745491002251052,1.1398230495850328,Unbalance_0583mg
0.49301097829382035,0.01431002141800707,0.11962450174611834,0.5073163176325367,0.866905324186272,0.7266939661191396,1.7088063089155268,1.7583894930421233,0.9718019333470796,1.2444200045824134,Unbalance_0583mg
